
---------- Begin Simulation Statistics ----------
system.cpu.dcache.demand_misses::.cpu.data     68782373                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total       68782373                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data     68782373                       # number of overall misses
system.cpu.dcache.overall_misses::total      68782373                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data 1809802544790                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total 1809802544790                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data 1809802544790                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total 1809802544790                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data    433436279                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total    433436279                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data    433436279                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total    433436279                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.158691                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.158691                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.158691                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.158691                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 26312.010852                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 26312.010852                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 26312.010852                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 26312.010852                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs    198160517                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets        54896                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs          11523470                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets             867                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    17.196254                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets    63.317186                       # average number of cycles each access was blocked
system.cpu.dcache.ghost_timestamp_misses        14244                       # number of times timestamp policy causes a block to be inaccessible
system.cpu.dcache.ghost_commits              11499259                       # number of cache lines moved from ghost to main
system.cpu.dcache.same_leapfrogs                87553                       # number of times leapfrogging occurs with a shared MSHR request
system.cpu.dcache.writebacks::.writebacks     33171532                       # number of writebacks
system.cpu.dcache.writebacks::total          33171532                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data     44937684                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total     44937684                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data     44937684                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total     44937684                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data     23844689                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total     23844689                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data     23844689                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total     23844689                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data 613078496732                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total 613078496732                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data 613078496732                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total 613078496732                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.055013                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.055013                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.055013                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.055013                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 25711.322833                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 25711.322833                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 25711.322833                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 25711.322833                       # average overall mshr miss latency
system.cpu.dcache.replacements               20833868                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data    271139842                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total       271139842                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data     37649042                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total      37649042                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data 808715560500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total 808715560500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data    308788884                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total    308788884                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.121925                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.121925                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 21480.375530                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 21480.375530                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data     21396907                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total     21396907                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data     16252135                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total     16252135                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data 327150935000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total 327150935000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.052632                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.052632                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 20129.720495                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 20129.720495                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data     93513680                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total       93513680                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data     31112708                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total     31112708                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data 1000404289740                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total 1000404289740                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data    124626388                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total    124626388                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.249648                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.249648                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 32154.201741                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 32154.201741                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data     23540777                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total     23540777                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data      7571931                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total      7571931                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data 285265490182                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total 285265490182                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.060757                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.060757                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 37674.074180                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 37674.074180                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteLineReq_hits::.cpu.data          384                       # number of WriteLineReq hits
system.cpu.dcache.WriteLineReq_hits::total          384                       # number of WriteLineReq hits
system.cpu.dcache.WriteLineReq_misses::.cpu.data        20623                       # number of WriteLineReq misses
system.cpu.dcache.WriteLineReq_misses::total        20623                       # number of WriteLineReq misses
system.cpu.dcache.WriteLineReq_miss_latency::.cpu.data    682694550                       # number of WriteLineReq miss cycles
system.cpu.dcache.WriteLineReq_miss_latency::total    682694550                       # number of WriteLineReq miss cycles
system.cpu.dcache.WriteLineReq_accesses::.cpu.data        21007                       # number of WriteLineReq accesses(hits+misses)
system.cpu.dcache.WriteLineReq_accesses::total        21007                       # number of WriteLineReq accesses(hits+misses)
system.cpu.dcache.WriteLineReq_miss_rate::.cpu.data     0.981720                       # miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_miss_rate::total     0.981720                       # miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_avg_miss_latency::.cpu.data 33103.551860                       # average WriteLineReq miss latency
system.cpu.dcache.WriteLineReq_avg_miss_latency::total 33103.551860                       # average WriteLineReq miss latency
system.cpu.dcache.WriteLineReq_mshr_misses::.cpu.data        20623                       # number of WriteLineReq MSHR misses
system.cpu.dcache.WriteLineReq_mshr_misses::total        20623                       # number of WriteLineReq MSHR misses
system.cpu.dcache.WriteLineReq_mshr_miss_latency::.cpu.data    662071550                       # number of WriteLineReq MSHR miss cycles
system.cpu.dcache.WriteLineReq_mshr_miss_latency::total    662071550                       # number of WriteLineReq MSHR miss cycles
system.cpu.dcache.WriteLineReq_mshr_miss_rate::.cpu.data     0.981720                       # mshr miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_mshr_miss_rate::total     0.981720                       # mshr miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_avg_mshr_miss_latency::.cpu.data 32103.551860                       # average WriteLineReq mshr miss latency
system.cpu.dcache.WriteLineReq_avg_mshr_miss_latency::total 32103.551860                       # average WriteLineReq mshr miss latency
system.cpu.dcache.LoadLockedReq_hits::.cpu.data            6                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total            6                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_misses::.cpu.data            1                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total            1                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_miss_latency::.cpu.data        91500                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_latency::total        91500                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_accesses::.cpu.data            7                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total            7                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_miss_rate::.cpu.data     0.142857                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_miss_rate::total     0.142857                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_avg_miss_latency::.cpu.data        91500                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::total        91500                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_mshr_misses::.cpu.data            1                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_misses::total            1                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::.cpu.data        90500                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::total        90500                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::.cpu.data     0.142857                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::total     0.142857                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::.cpu.data        90500                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::total        90500                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.StoreCondReq_hits::.cpu.data            5                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_hits::total            5                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_accesses::.cpu.data            5                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::total            5                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.SwapReq_hits::.cpu.data           28                       # number of SwapReq hits
system.cpu.dcache.SwapReq_hits::total              28                       # number of SwapReq hits
system.cpu.dcache.SwapReq_accesses::.cpu.data           28                       # number of SwapReq accesses(hits+misses)
system.cpu.dcache.SwapReq_accesses::total           28                       # number of SwapReq accesses(hits+misses)
system.cpu.dcache.ghosttags.tagsinuse    -11769265.046304                       # Cycle average of tags in use
system.cpu.dcache.ghosttags.total_refs              0                       # Total number of references to valid blocks.
system.cpu.dcache.ghosttags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.dcache.ghosttags.avg_refs              nan                       # Average number of references to valid blocks.
system.cpu.dcache.ghosttags.warmup_cycle       183500                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.ghosttags.occ_blocks::.cpu.data 6371046.264518                       # Average occupied blocks per requestor
system.cpu.dcache.ghosttags.occ_percent::.cpu.data 199095.195766                       # Average percentage of cache occupancy
system.cpu.dcache.ghosttags.occ_percent::total 199095.195766                       # Average percentage of cache occupancy
system.cpu.dcache.ghosttags.tag_accesses    159495146                       # Number of tag accesses
system.cpu.dcache.ghosttags.data_accesses    159495146                       # Number of data accesses
system.cpu.dcache.ghosttags.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse         -6365294.167424                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs           399867914                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs          35210562                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs             11.356476                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            258500                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data -6365294.167424                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data -6216.107585                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total -6216.107585                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0           11                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          265                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          653                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::3           95                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses         887576852                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses        887576852                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                200373697                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles             365008149                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                 250988969                       # Number of cycles decode is running
system.cpu.decode.unblockCycles              35745078                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles               12091845                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved            131624808                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   460                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts             1565640662                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1632                       # Number of squashed instructions handled by decode
system.cpu.dtb.instHits                             0                       # ITB inst hits
system.cpu.dtb.instMisses                           0                       # ITB inst misses
system.cpu.dtb.readHits                             0                       # DTB read hits
system.cpu.dtb.readMisses                           0                       # DTB read misses
system.cpu.dtb.writeHits                            0                       # DTB write hits
system.cpu.dtb.writeMisses                          0                       # DTB write misses
system.cpu.dtb.inserts                              0                       # Number of times an entry is inserted into the TLB
system.cpu.dtb.flushTlb                             0                       # Number of times complete TLB was flushed
system.cpu.dtb.flushTlbMva                          0                       # Number of times TLB was flushed by MVA
system.cpu.dtb.flushTlbMvaAsid                      0                       # Number of times TLB was flushed by MVA & ASID
system.cpu.dtb.flushTlbAsid                         0                       # Number of times TLB was flushed by ASID
system.cpu.dtb.flushedEntries                       0                       # Number of entries that have been flushed from TLB
system.cpu.dtb.alignFaults                          0                       # Number of TLB faults due to alignment restrictions
system.cpu.dtb.prefetchFaults                       0                       # Number of TLB faults due to prefetch
system.cpu.dtb.domainFaults                         0                       # Number of TLB faults due to domain restrictions
system.cpu.dtb.permsFaults                          0                       # Number of TLB faults due to permissions restrictions
system.cpu.dtb.ghostMinionLookupsNonzeroReqTs    349631426                       # Ghost Minion: lookups with non-zero request timestamp
system.cpu.dtb.ghostMinionStrictSkips               0                       # Ghost Minion: matching entries skipped due to strict timestamp ordering
system.cpu.dtb.ghostMinionInsertsNonzeroEntryTs            0                       # Ghost Minion: TLB inserts with non-zero entry timestamp (speculative fill tag)
system.cpu.dtb.readAccesses                         0                       # DTB read accesses
system.cpu.dtb.writeAccesses                        0                       # DTB write accesses
system.cpu.dtb.instAccesses                         0                       # ITB inst accesses
system.cpu.dtb.hits                                 0                       # Total TLB (inst and data) hits
system.cpu.dtb.misses                               0                       # Total TLB (inst and data) misses
system.cpu.dtb.accesses                             0                       # Total TLB (inst and data) accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.instHits            0                       # ITB inst hits
system.cpu.dtb.stage2_mmu.stage2_tlb.instMisses            0                       # ITB inst misses
system.cpu.dtb.stage2_mmu.stage2_tlb.readHits            0                       # DTB read hits
system.cpu.dtb.stage2_mmu.stage2_tlb.readMisses            0                       # DTB read misses
system.cpu.dtb.stage2_mmu.stage2_tlb.writeHits            0                       # DTB write hits
system.cpu.dtb.stage2_mmu.stage2_tlb.writeMisses            0                       # DTB write misses
system.cpu.dtb.stage2_mmu.stage2_tlb.inserts            0                       # Number of times an entry is inserted into the TLB
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlb            0                       # Number of times complete TLB was flushed
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlbMva            0                       # Number of times TLB was flushed by MVA
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlbMvaAsid            0                       # Number of times TLB was flushed by MVA & ASID
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlbAsid            0                       # Number of times TLB was flushed by ASID
system.cpu.dtb.stage2_mmu.stage2_tlb.flushedEntries            0                       # Number of entries that have been flushed from TLB
system.cpu.dtb.stage2_mmu.stage2_tlb.alignFaults            0                       # Number of TLB faults due to alignment restrictions
system.cpu.dtb.stage2_mmu.stage2_tlb.prefetchFaults            0                       # Number of TLB faults due to prefetch
system.cpu.dtb.stage2_mmu.stage2_tlb.domainFaults            0                       # Number of TLB faults due to domain restrictions
system.cpu.dtb.stage2_mmu.stage2_tlb.permsFaults            0                       # Number of TLB faults due to permissions restrictions
system.cpu.dtb.stage2_mmu.stage2_tlb.ghostMinionLookupsNonzeroReqTs            0                       # Ghost Minion: lookups with non-zero request timestamp
system.cpu.dtb.stage2_mmu.stage2_tlb.ghostMinionStrictSkips            0                       # Ghost Minion: matching entries skipped due to strict timestamp ordering
system.cpu.dtb.stage2_mmu.stage2_tlb.ghostMinionInsertsNonzeroEntryTs            0                       # Ghost Minion: TLB inserts with non-zero entry timestamp (speculative fill tag)
system.cpu.dtb.stage2_mmu.stage2_tlb.readAccesses            0                       # DTB read accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.writeAccesses            0                       # DTB write accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.instAccesses            0                       # ITB inst accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.hits            0                       # Total TLB (inst and data) hits
system.cpu.dtb.stage2_mmu.stage2_tlb.misses            0                       # Total TLB (inst and data) misses
system.cpu.dtb.stage2_mmu.stage2_tlb.accesses            0                       # Total TLB (inst and data) accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.walks            0                       # Table walker walks requested
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.dtb.walker.walks                         0                       # Table walker walks requested
system.cpu.dtb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles          259404219                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                     1548011074                       # Number of instructions fetch has processed
system.cpu.fetch.branches                   257891928                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches          145664676                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                     592711089                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                24184572                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                   19                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           108                       # Number of stall cycles due to pending traps
system.cpu.fetch.icacheWaitRetryStallCycles           17                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                 253570578                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes               5038577                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples          864207738                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              1.879776                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             2.868861                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                531432461     61.49%     61.49% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                 48527336      5.62%     67.11% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                 38193235      4.42%     71.53% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                 22394842      2.59%     74.12% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                 42424738      4.91%     79.03% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                 40456677      4.68%     83.71% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                 25226245      2.92%     86.63% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                 15338629      1.77%     88.40% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                100213575     11.60%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total            864207738                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.298386                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        1.791079                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst    253568857                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total        253568857                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst    253568857                       # number of overall hits
system.cpu.icache.overall_hits::total       253568857                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst         1721                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total           1721                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst         1721                       # number of overall misses
system.cpu.icache.overall_misses::total          1721                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst    113006500                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total    113006500                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst    113006500                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total    113006500                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst    253570578                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total    253570578                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst    253570578                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total    253570578                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.000007                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000007                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.000007                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000007                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 65663.277164                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 65663.277164                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 65663.277164                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 65663.277164                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs          318                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 3                       # number of cycles access was blocked
