
---------- Begin Simulation Statistics ----------
system.cpu.dcache.WriteLineReq_mshr_miss_latency::total     77357581                       # number of WriteLineReq MSHR miss cycles
system.cpu.dcache.WriteLineReq_mshr_miss_rate::.cpu.data     0.979044                       # mshr miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_mshr_miss_rate::total     0.979044                       # mshr miss rate for WriteLineReq accesses
system.cpu.dcache.WriteLineReq_avg_mshr_miss_latency::.cpu.data 15474.611122                       # average WriteLineReq mshr miss latency
system.cpu.dcache.WriteLineReq_avg_mshr_miss_latency::total 15474.611122                       # average WriteLineReq mshr miss latency
system.cpu.dcache.LoadLockedReq_hits::.cpu.data          586                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total          586                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_misses::.cpu.data            3                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total            3                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_miss_latency::.cpu.data       193000                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_latency::total       193000                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_accesses::.cpu.data          589                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total          589                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_miss_rate::.cpu.data     0.005093                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_miss_rate::total     0.005093                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_avg_miss_latency::.cpu.data 64333.333333                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::total 64333.333333                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_mshr_hits::.cpu.data            1                       # number of LoadLockedReq MSHR hits
system.cpu.dcache.LoadLockedReq_mshr_hits::total            1                       # number of LoadLockedReq MSHR hits
system.cpu.dcache.LoadLockedReq_mshr_misses::.cpu.data            2                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_misses::total            2                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::.cpu.data       176000                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::total       176000                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::.cpu.data     0.003396                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::total     0.003396                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::.cpu.data        88000                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::total        88000                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.StoreCondReq_hits::.cpu.data          522                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_hits::total          522                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_misses::.cpu.data            2                       # number of StoreCondReq misses
system.cpu.dcache.StoreCondReq_misses::total            2                       # number of StoreCondReq misses
system.cpu.dcache.StoreCondReq_miss_latency::.cpu.data        62000                       # number of StoreCondReq miss cycles
system.cpu.dcache.StoreCondReq_miss_latency::total        62000                       # number of StoreCondReq miss cycles
system.cpu.dcache.StoreCondReq_accesses::.cpu.data          524                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::total          524                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_miss_rate::.cpu.data     0.003817                       # miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_miss_rate::total     0.003817                       # miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_avg_miss_latency::.cpu.data        31000                       # average StoreCondReq miss latency
system.cpu.dcache.StoreCondReq_avg_miss_latency::total        31000                       # average StoreCondReq miss latency
system.cpu.dcache.StoreCondReq_mshr_misses::.cpu.data            2                       # number of StoreCondReq MSHR misses
system.cpu.dcache.StoreCondReq_mshr_misses::total            2                       # number of StoreCondReq MSHR misses
system.cpu.dcache.StoreCondReq_mshr_miss_latency::.cpu.data        60000                       # number of StoreCondReq MSHR miss cycles
system.cpu.dcache.StoreCondReq_mshr_miss_latency::total        60000                       # number of StoreCondReq MSHR miss cycles
system.cpu.dcache.StoreCondReq_mshr_miss_rate::.cpu.data     0.003817                       # mshr miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_mshr_miss_rate::total     0.003817                       # mshr miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_avg_mshr_miss_latency::.cpu.data        30000                       # average StoreCondReq mshr miss latency
system.cpu.dcache.StoreCondReq_avg_mshr_miss_latency::total        30000                       # average StoreCondReq mshr miss latency
system.cpu.dcache.SwapReq_hits::.cpu.data         3361                       # number of SwapReq hits
system.cpu.dcache.SwapReq_hits::total            3361                       # number of SwapReq hits
system.cpu.dcache.SwapReq_misses::.cpu.data           21                       # number of SwapReq misses
system.cpu.dcache.SwapReq_misses::total            21                       # number of SwapReq misses
system.cpu.dcache.SwapReq_miss_latency::.cpu.data       273000                       # number of SwapReq miss cycles
system.cpu.dcache.SwapReq_miss_latency::total       273000                       # number of SwapReq miss cycles
system.cpu.dcache.SwapReq_accesses::.cpu.data         3382                       # number of SwapReq accesses(hits+misses)
system.cpu.dcache.SwapReq_accesses::total         3382                       # number of SwapReq accesses(hits+misses)
system.cpu.dcache.SwapReq_miss_rate::.cpu.data     0.006209                       # miss rate for SwapReq accesses
system.cpu.dcache.SwapReq_miss_rate::total     0.006209                       # miss rate for SwapReq accesses
system.cpu.dcache.SwapReq_avg_miss_latency::.cpu.data        13000                       # average SwapReq miss latency
system.cpu.dcache.SwapReq_avg_miss_latency::total        13000                       # average SwapReq miss latency
system.cpu.dcache.SwapReq_mshr_misses::.cpu.data           21                       # number of SwapReq MSHR misses
system.cpu.dcache.SwapReq_mshr_misses::total           21                       # number of SwapReq MSHR misses
system.cpu.dcache.SwapReq_mshr_miss_latency::.cpu.data       252000                       # number of SwapReq MSHR miss cycles
system.cpu.dcache.SwapReq_mshr_miss_latency::total       252000                       # number of SwapReq MSHR miss cycles
system.cpu.dcache.SwapReq_mshr_miss_rate::.cpu.data     0.006209                       # mshr miss rate for SwapReq accesses
system.cpu.dcache.SwapReq_mshr_miss_rate::total     0.006209                       # mshr miss rate for SwapReq accesses
system.cpu.dcache.SwapReq_avg_mshr_miss_latency::.cpu.data        12000                       # average SwapReq mshr miss latency
system.cpu.dcache.SwapReq_avg_mshr_miss_latency::total        12000                       # average SwapReq mshr miss latency
system.cpu.dcache.ghosttags.tagsinuse    -7493343.747405                       # Cycle average of tags in use
system.cpu.dcache.ghosttags.total_refs              0                       # Total number of references to valid blocks.
system.cpu.dcache.ghosttags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.dcache.ghosttags.avg_refs              nan                       # Average number of references to valid blocks.
system.cpu.dcache.ghosttags.warmup_cycle       832500                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.ghosttags.occ_blocks::.cpu.data 7843550.598691                       # Average occupied blocks per requestor
system.cpu.dcache.ghosttags.occ_percent::.cpu.data 245110.956209                       # Average percentage of cache occupancy
system.cpu.dcache.ghosttags.occ_percent::total 245110.956209                       # Average percentage of cache occupancy
system.cpu.dcache.ghosttags.tag_accesses    119176687                       # Number of tag accesses
system.cpu.dcache.ghosttags.data_accesses    119176687                       # Number of data accesses
system.cpu.dcache.ghosttags.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse         -7594954.983147                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs           432642885                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs          32959504                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs             13.126499                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            183500                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data -7594954.983147                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data -7416.948226                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total -7416.948226                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          190                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          728                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          105                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::3            1                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses         916636319                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses        916636319                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                376182335                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles             278818804                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                 215879144                       # Number of cycles decode is running
system.cpu.decode.unblockCycles              39366228                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                6366537                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved            142305814                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred               1064302                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts             1454215706                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts               2871908                       # Number of squashed instructions handled by decode
system.cpu.dtb.instHits                             0                       # ITB inst hits
system.cpu.dtb.instMisses                           0                       # ITB inst misses
system.cpu.dtb.readHits                             0                       # DTB read hits
system.cpu.dtb.readMisses                           0                       # DTB read misses
system.cpu.dtb.writeHits                            0                       # DTB write hits
system.cpu.dtb.writeMisses                          0                       # DTB write misses
system.cpu.dtb.inserts                              0                       # Number of times an entry is inserted into the TLB
system.cpu.dtb.flushTlb                             0                       # Number of times complete TLB was flushed
system.cpu.dtb.flushTlbMva                          0                       # Number of times TLB was flushed by MVA
system.cpu.dtb.flushTlbMvaAsid                      0                       # Number of times TLB was flushed by MVA & ASID
system.cpu.dtb.flushTlbAsid                         0                       # Number of times TLB was flushed by ASID
system.cpu.dtb.flushedEntries                       0                       # Number of entries that have been flushed from TLB
system.cpu.dtb.alignFaults                          0                       # Number of TLB faults due to alignment restrictions
system.cpu.dtb.prefetchFaults                       0                       # Number of TLB faults due to prefetch
system.cpu.dtb.domainFaults                         0                       # Number of TLB faults due to domain restrictions
system.cpu.dtb.permsFaults                          0                       # Number of TLB faults due to permissions restrictions
system.cpu.dtb.ghostMinionLookupsNonzeroReqTs    359659103                       # Ghost Minion: lookups with non-zero request timestamp
system.cpu.dtb.ghostMinionStrictSkips               0                       # Ghost Minion: matching entries skipped due to strict timestamp ordering
system.cpu.dtb.ghostMinionInsertsNonzeroEntryTs            0                       # Ghost Minion: TLB inserts with non-zero entry timestamp (speculative fill tag)
system.cpu.dtb.readAccesses                         0                       # DTB read accesses
system.cpu.dtb.writeAccesses                        0                       # DTB write accesses
system.cpu.dtb.instAccesses                         0                       # ITB inst accesses
system.cpu.dtb.hits                                 0                       # Total TLB (inst and data) hits
system.cpu.dtb.misses                               0                       # Total TLB (inst and data) misses
system.cpu.dtb.accesses                             0                       # Total TLB (inst and data) accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.instHits            0                       # ITB inst hits
system.cpu.dtb.stage2_mmu.stage2_tlb.instMisses            0                       # ITB inst misses
system.cpu.dtb.stage2_mmu.stage2_tlb.readHits            0                       # DTB read hits
system.cpu.dtb.stage2_mmu.stage2_tlb.readMisses            0                       # DTB read misses
system.cpu.dtb.stage2_mmu.stage2_tlb.writeHits            0                       # DTB write hits
system.cpu.dtb.stage2_mmu.stage2_tlb.writeMisses            0                       # DTB write misses
system.cpu.dtb.stage2_mmu.stage2_tlb.inserts            0                       # Number of times an entry is inserted into the TLB
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlb            0                       # Number of times complete TLB was flushed
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlbMva            0                       # Number of times TLB was flushed by MVA
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlbMvaAsid            0                       # Number of times TLB was flushed by MVA & ASID
system.cpu.dtb.stage2_mmu.stage2_tlb.flushTlbAsid            0                       # Number of times TLB was flushed by ASID
system.cpu.dtb.stage2_mmu.stage2_tlb.flushedEntries            0                       # Number of entries that have been flushed from TLB
system.cpu.dtb.stage2_mmu.stage2_tlb.alignFaults            0                       # Number of TLB faults due to alignment restrictions
system.cpu.dtb.stage2_mmu.stage2_tlb.prefetchFaults            0                       # Number of TLB faults due to prefetch
system.cpu.dtb.stage2_mmu.stage2_tlb.domainFaults            0                       # Number of TLB faults due to domain restrictions
system.cpu.dtb.stage2_mmu.stage2_tlb.permsFaults            0                       # Number of TLB faults due to permissions restrictions
system.cpu.dtb.stage2_mmu.stage2_tlb.ghostMinionLookupsNonzeroReqTs            0                       # Ghost Minion: lookups with non-zero request timestamp
system.cpu.dtb.stage2_mmu.stage2_tlb.ghostMinionStrictSkips            0                       # Ghost Minion: matching entries skipped due to strict timestamp ordering
system.cpu.dtb.stage2_mmu.stage2_tlb.ghostMinionInsertsNonzeroEntryTs            0                       # Ghost Minion: TLB inserts with non-zero entry timestamp (speculative fill tag)
system.cpu.dtb.stage2_mmu.stage2_tlb.readAccesses            0                       # DTB read accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.writeAccesses            0                       # DTB write accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.instAccesses            0                       # ITB inst accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.hits            0                       # Total TLB (inst and data) hits
system.cpu.dtb.stage2_mmu.stage2_tlb.misses            0                       # Total TLB (inst and data) misses
system.cpu.dtb.stage2_mmu.stage2_tlb.accesses            0                       # Total TLB (inst and data) accesses
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.walks            0                       # Table walker walks requested
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.stage2_mmu.stage2_tlb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.dtb.walker.walks                         0                       # Table walker walks requested
system.cpu.dtb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles          411887764                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                     1238802354                       # Number of instructions fetch has processed
system.cpu.fetch.branches                   321222266                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches          186035002                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                     497231730                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                14854062                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                15147                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles         21959                       # Number of stall cycles due to pending traps
system.cpu.fetch.icacheWaitRetryStallCycles        29417                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                 164856706                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes               4001993                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples          916613048                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              1.638469                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             2.691330                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                606319378     66.15%     66.15% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                 31850284      3.47%     69.62% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                 30898740      3.37%     72.99% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                 56058154      6.12%     79.11% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                 23859403      2.60%     81.71% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                 32110789      3.50%     85.22% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                 41990433      4.58%     89.80% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                 16120923      1.76%     91.56% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                 77404944      8.44%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total            916613048                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.338774                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        1.306490                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst    151472538                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total        151472538                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst    151472538                       # number of overall hits
system.cpu.icache.overall_hits::total       151472538                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst     13383983                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total       13383983                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst     13383983                       # number of overall misses
system.cpu.icache.overall_misses::total      13383983                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst 201445477004                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total 201445477004                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst 201445477004                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total 201445477004                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst    164856521                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total    164856521                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst    164856521                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total    164856521                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.081186                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.081186                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.081186                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.081186                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 15051.235272                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 15051.235272                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 15051.235272                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 15051.235272                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs       358974                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs             21468                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    16.721353                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.ghost_timestamp_misses       363523                       # number of times timestamp policy causes a block to be inaccessible
system.cpu.icache.ghost_commits               9929249                       # number of cache lines moved from ghost to main
system.cpu.icache.same_leapfrogs               175634                       # number of times leapfrogging occurs with a shared MSHR request
system.cpu.icache.writebacks::.writebacks     19861676                       # number of writebacks
system.cpu.icache.writebacks::total          19861676                       # number of writebacks
system.cpu.icache.demand_mshr_hits::.cpu.inst       610802                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total       610802                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst       610802                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total       610802                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst     12773181                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total     12773181                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst     12773181                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total     12773181                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst 182394717767                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total 182394717767                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst 182394717767                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total 182394717767                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.077481                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.077481                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.077481                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.077481                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 14279.506238                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 14279.506238                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 14279.506238                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 14279.506238                       # average overall mshr miss latency
system.cpu.icache.replacements                9931672                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst    151472538                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total       151472538                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst     13383983                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total      13383983                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst 201445477004                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total 201445477004                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst    164856521                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total    164856521                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.081186                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.081186                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 15051.235272                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 15051.235272                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst       610802                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total       610802                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst     12773181                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total     12773181                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst 182394717767                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total 182394717767                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.077481                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.077481                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 14279.506238                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 14279.506238                       # average ReadReq mshr miss latency
system.cpu.icache.ghosttags.tagsinuse    -5167583.073610                       # Cycle average of tags in use
system.cpu.icache.ghosttags.total_refs              0                       # Total number of references to valid blocks.
system.cpu.icache.ghosttags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.icache.ghosttags.avg_refs              nan                       # Average number of references to valid blocks.
system.cpu.icache.ghosttags.warmup_cycle       176500                       # Cycle when the warmup percentage was hit.
system.cpu.icache.ghosttags.occ_blocks::.cpu.inst 6874905.004406                       # Average occupied blocks per requestor
system.cpu.icache.ghosttags.occ_percent::.cpu.inst 214840.781388                       # Average percentage of cache occupancy
system.cpu.icache.ghosttags.occ_percent::total 214840.781388                       # Average percentage of cache occupancy
system.cpu.icache.ghosttags.tag_accesses     42296304                       # Number of tag accesses
system.cpu.icache.ghosttags.data_accesses     42296304                       # Number of data accesses
system.cpu.icache.ghosttags.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse         -6677440.097864                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs           173805240                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs          22335221                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs              7.781666                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle             87500                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst -6677440.097864                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst -13041.875191                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total -13041.875191                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          512                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0          298                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::1           55                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2           83                       # Occupied blocks per task id
