
---------- Begin Simulation Statistics ----------
system.l2.UpgradeReq_accesses::.cpu.data       102289                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_accesses::total           102289                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_miss_rate::.cpu.data     0.002112                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_miss_rate::total        0.002112                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_miss_latency::.cpu.data  2280.092593                       # average UpgradeReq miss latency
system.l2.UpgradeReq_avg_miss_latency::total  2280.092593                       # average UpgradeReq miss latency
system.l2.UpgradeReq_mshr_misses::.cpu.data          216                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_misses::total           216                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_miss_latency::.cpu.data      4082000                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_latency::total      4082000                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_rate::.cpu.data     0.002112                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_mshr_miss_rate::total     0.002112                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_mshr_miss_latency::.cpu.data 18898.148148                       # average UpgradeReq mshr miss latency
system.l2.UpgradeReq_avg_mshr_miss_latency::total 18898.148148                       # average UpgradeReq mshr miss latency
system.l2.SCUpgradeReq_misses::.cpu.data            1                       # number of SCUpgradeReq misses
system.l2.SCUpgradeReq_misses::total                1                       # number of SCUpgradeReq misses
system.l2.SCUpgradeReq_accesses::.cpu.data            1                       # number of SCUpgradeReq accesses(hits+misses)
system.l2.SCUpgradeReq_accesses::total              1                       # number of SCUpgradeReq accesses(hits+misses)
system.l2.SCUpgradeReq_miss_rate::.cpu.data            1                       # miss rate for SCUpgradeReq accesses
system.l2.SCUpgradeReq_miss_rate::total             1                       # miss rate for SCUpgradeReq accesses
system.l2.SCUpgradeReq_mshr_misses::.cpu.data            1                       # number of SCUpgradeReq MSHR misses
system.l2.SCUpgradeReq_mshr_misses::total            1                       # number of SCUpgradeReq MSHR misses
system.l2.SCUpgradeReq_mshr_miss_latency::.cpu.data        18500                       # number of SCUpgradeReq MSHR miss cycles
system.l2.SCUpgradeReq_mshr_miss_latency::total        18500                       # number of SCUpgradeReq MSHR miss cycles
system.l2.SCUpgradeReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for SCUpgradeReq accesses
system.l2.SCUpgradeReq_mshr_miss_rate::total            1                       # mshr miss rate for SCUpgradeReq accesses
system.l2.SCUpgradeReq_avg_mshr_miss_latency::.cpu.data        18500                       # average SCUpgradeReq mshr miss latency
system.l2.SCUpgradeReq_avg_mshr_miss_latency::total        18500                       # average SCUpgradeReq mshr miss latency
system.l2.ReadExReq_hits::.cpu.data            607141                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total                607141                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data           20651                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total               20651                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data   1855238000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total    1855238000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data        627792                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total            627792                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.032895                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.032895                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 89837.683405                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 89837.683405                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_hits::.cpu.data         3584                       # number of ReadExReq MSHR hits
system.l2.ReadExReq_mshr_hits::total             3584                       # number of ReadExReq MSHR hits
system.l2.ReadExReq_mshr_misses::.cpu.data        17067                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total          17067                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data   1434205503                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total   1434205503                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.027186                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.027186                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 84033.837406                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 84033.837406                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst        2171702                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::.cpu.data        1401109                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total            3572811                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst        26353                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::.cpu.data        17033                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total            43386                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst   2251197000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::.cpu.data   1409980499                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total   3661177499                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst      2198055                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::.cpu.data      1418142                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total        3616197                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_miss_rate::.cpu.inst     0.011989                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::.cpu.data     0.012011                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::total      0.011998                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_miss_latency::.cpu.inst 85424.695481                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::.cpu.data 82779.340046                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::total 84386.149887                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_mshr_hits::.cpu.data          122                       # number of ReadCleanReq MSHR hits
system.l2.ReadCleanReq_mshr_hits::total           122                       # number of ReadCleanReq MSHR hits
system.l2.ReadCleanReq_mshr_misses::.cpu.inst        26353                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::.cpu.data        16911                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::total        43264                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.inst   1987663507                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.data   1234200500                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::total   3221864007                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.inst     0.011989                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.data     0.011925                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::total     0.011964                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.inst 75424.562934                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.data 72982.112235                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::total 74469.859629                       # average ReadCleanReq mshr miss latency
system.l2.InvalidateReq_hits::.cpu.data          4232                       # number of InvalidateReq hits
system.l2.InvalidateReq_hits::total              4232                       # number of InvalidateReq hits
system.l2.InvalidateReq_misses::.cpu.data        25511                       # number of InvalidateReq misses
system.l2.InvalidateReq_misses::total           25511                       # number of InvalidateReq misses
system.l2.InvalidateReq_miss_latency::.cpu.data       725500                       # number of InvalidateReq miss cycles
system.l2.InvalidateReq_miss_latency::total       725500                       # number of InvalidateReq miss cycles
system.l2.InvalidateReq_accesses::.cpu.data        29743                       # number of InvalidateReq accesses(hits+misses)
system.l2.InvalidateReq_accesses::total         29743                       # number of InvalidateReq accesses(hits+misses)
system.l2.InvalidateReq_miss_rate::.cpu.data     0.857714                       # miss rate for InvalidateReq accesses
system.l2.InvalidateReq_miss_rate::total     0.857714                       # miss rate for InvalidateReq accesses
system.l2.InvalidateReq_avg_miss_latency::.cpu.data    28.438713                       # average InvalidateReq miss latency
system.l2.InvalidateReq_avg_miss_latency::total    28.438713                       # average InvalidateReq miss latency
system.l2.InvalidateReq_mshr_misses::.cpu.data        25511                       # number of InvalidateReq MSHR misses
system.l2.InvalidateReq_mshr_misses::total        25511                       # number of InvalidateReq MSHR misses
system.l2.InvalidateReq_mshr_miss_latency::.cpu.data    493650250                       # number of InvalidateReq MSHR miss cycles
system.l2.InvalidateReq_mshr_miss_latency::total    493650250                       # number of InvalidateReq MSHR miss cycles
system.l2.InvalidateReq_mshr_miss_rate::.cpu.data     0.857714                       # mshr miss rate for InvalidateReq accesses
system.l2.InvalidateReq_mshr_miss_rate::total     0.857714                       # mshr miss rate for InvalidateReq accesses
system.l2.InvalidateReq_avg_mshr_miss_latency::.cpu.data 19350.486065                       # average InvalidateReq mshr miss latency
system.l2.InvalidateReq_avg_mshr_miss_latency::total 19350.486065                       # average InvalidateReq mshr miss latency
system.l2.ghosttags.tagsinuse                       0                       # Cycle average of tags in use
system.l2.ghosttags.total_refs                      0                       # Total number of references to valid blocks.
system.l2.ghosttags.sampled_refs                    0                       # Sample count of references to valid blocks.
system.l2.ghosttags.avg_refs                      nan                       # Average number of references to valid blocks.
system.l2.ghosttags.warmup_cycle                    0                       # Cycle when the warmup percentage was hit.
system.l2.ghosttags.tag_accesses                    0                       # Number of tag accesses
system.l2.ghosttags.data_accesses                   0                       # Number of data accesses
system.l2.ghosttags.power_state.pwrStateResidencyTicks::UNDEFINED 222739492500                       # Cumulative time (in ticks) in various power states
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED 222739492500                       # Cumulative time (in ticks) in various power states
system.l2.prefetcher.pfIssued                 5277116                       # number of hwpf issued
system.l2.prefetcher.pfIdentified             5291887                       # number of prefetch candidates identified
system.l2.prefetcher.pfBufferHit                 9324                       # number of redundant prefetches already in prefetch queue
system.l2.prefetcher.pfInCache                      0                       # number of redundant prefetches already in cache/mshr dropped
system.l2.prefetcher.pfRemovedFull                192                       # number of prefetches dropped due to prefetch queue size
system.l2.prefetcher.pfSpanPage               1303609                       # number of prefetches that crossed the page
system.l2.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 222739492500                       # Cumulative time (in ticks) in various power states
system.l2.tags.tagsinuse                 31672.718933                       # Cycle average of tags in use
system.l2.tags.total_refs                     8542581                       # Total number of references to valid blocks.
system.l2.tags.sampled_refs                    784091                       # Sample count of references to valid blocks.
system.l2.tags.avg_refs                     10.894885                       # Average number of references to valid blocks.
system.l2.tags.warmup_cycle                   5626000                       # Cycle when the warmup percentage was hit.
system.l2.tags.occ_blocks::.writebacks   29085.152006                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.l2.prefetcher  2587.566927                       # Average occupied blocks per requestor
system.l2.tags.occ_percent::.writebacks      0.887608                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.l2.prefetcher     0.078966                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::total            0.966575                       # Average percentage of cache occupancy
system.l2.tags.occ_task_id_blocks::1022          2886                       # Occupied blocks per task id
system.l2.tags.occ_task_id_blocks::1024         29411                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1022::2            5                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1022::3           74                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1022::4         2807                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::0           56                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::1           74                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::2          544                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::3         3549                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::4        25188                       # Occupied blocks per task id
system.l2.tags.occ_task_id_percent::1022     0.088074                       # Percentage of cache occupancy per task id
system.l2.tags.occ_task_id_percent::1024     0.897552                       # Percentage of cache occupancy per task id
system.l2.tags.tag_accesses                  69961331                       # Number of tag accesses
system.l2.tags.data_accesses                 69961331                       # Number of data accesses
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED 222739492500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.avgPriority_.writebacks::samples     32701.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.inst::samples     26353.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.data::samples     33949.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.l2.prefetcher::samples     21901.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrls.priorityMaxLatency      0.070049728500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrls.numReadWriteTurnArounds         1819                       # Number of turnarounds from READ to WRITE
system.mem_ctrls.numWriteReadTurnArounds         1819                       # Number of turnarounds from WRITE to READ
system.mem_ctrls.numStayReadState              240890                       # Number of times bus staying in READ state
system.mem_ctrls.numStayWriteState              31020                       # Number of times bus staying in WRITE state
system.mem_ctrls.readReqs                       82234                       # Number of read requests accepted
system.mem_ctrls.writeReqs                      32701                       # Number of write requests accepted
system.mem_ctrls.readBursts                     82234                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrls.writeBursts                    32701                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrls.servicedByWrQ                     31                       # Number of controller read bursts serviced by the write queue
system.mem_ctrls.mergedWrBursts                     0                       # Number of controller write bursts merged with an existing one
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write
system.mem_ctrls.avgRdQLen                       1.11                       # Average read queue length when enqueuing
system.mem_ctrls.avgWrQLen                      24.15                       # Average write queue length when enqueuing
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry
system.mem_ctrls.numWrRetry                        14                       # Number of times write queue was full causing retry
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::6                 82234                       # Read request sizes (log2)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::6                32701                       # Write request sizes (log2)
system.mem_ctrls.rdQLenPdf::0                   56510                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::1                   13049                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::2                    5026                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::3                    2465                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::4                    1270                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::5                     938                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::6                     873                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::7                     773                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::8                     701                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::9                     214                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::10                    158                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::11                     93                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::12                     44                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::13                     26                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::14                     20                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::15                     17                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::16                     16                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::17                      7                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::18                      2                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::19                      1                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::15                    662                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::16                    728                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::17                   1077                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::18                   1339                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::19                   1586                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::20                   1792                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::21                   1932                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::22                   2005                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::23                   2017                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::24                   2062                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::25                   2067                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::26                   2160                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::27                   2087                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::28                   2109                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::29                   2269                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::30                   2071                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::31                   1966                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::32                   1925                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::33                    119                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::34                     86                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::35                    107                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::36                     57                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::37                     65                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::38                     46                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::39                     37                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::40                     25                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::41                     37                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::42                     35                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::43                     29                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::44                     14                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::45                     16                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::46                     19                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::47                     23                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::48                     18                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::49                      9                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::50                      8                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::51                      5                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::52                     13                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::53                      6                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::54                      7                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::55                      3                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::56                      2                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::57                      2                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::58                      3                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::59                      2                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::60                      6                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::61                      2                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::62                      3                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::63                     28                       # What write queue length does an incoming req see
system.mem_ctrls.rdPerTurnAround::samples         1819                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean      45.078065                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev    249.614655                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-511          1809     99.45%     99.45% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::512-1023            4      0.22%     99.67% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1024-1535            4      0.22%     99.89% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1536-2047            1      0.05%     99.95% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::9728-10239            1      0.05%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total          1819                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples         1819                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      17.959868                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     17.436287                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      7.376115                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16-19          1647     90.54%     90.54% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::20-23            91      5.00%     95.55% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::24-27            34      1.87%     97.42% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::28-31            15      0.82%     98.24% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::32-35             9      0.49%     98.74% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::36-39             1      0.05%     98.79% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::40-43             3      0.16%     98.96% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::44-47             4      0.22%     99.18% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::48-51             1      0.05%     99.23% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::52-55             2      0.11%     99.34% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::56-59             1      0.05%     99.40% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::60-63             1      0.05%     99.45% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::64-67             1      0.05%     99.51% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::72-75             1      0.05%     99.56% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::76-79             1      0.05%     99.62% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::100-103            1      0.05%     99.67% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::104-107            2      0.11%     99.78% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::108-111            1      0.05%     99.84% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::112-115            1      0.05%     99.89% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::124-127            1      0.05%     99.95% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::136-139            1      0.05%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total          1819                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                    1984                       # Total number of bytes read from write queue
system.mem_ctrls.bytesReadSys                 5262976                       # Total read bytes from the system interface side
system.mem_ctrls.bytesWrittenSys              2092864                       # Total written bytes from the system interface side
system.mem_ctrls.avgRdBWSys                     23.63                       # Average system read bandwidth in MiByte/s
system.mem_ctrls.avgWrBWSys                      9.40                       # Average system write bandwidth in MiByte/s
system.mem_ctrls.totGap                  222732127500                       # Total gap between requests
system.mem_ctrls.avgGap                    1937896.44                       # Average gap between requests
system.mem_ctrls.requestorReadBytes::.cpu.inst      1686592                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.cpu.data      2172736                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.l2.prefetcher      1401664                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorWriteBytes::.writebacks      2090816                       # Per-requestor bytes write to memory
system.mem_ctrls.requestorReadRate::.cpu.inst 7572038.443070440553                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.cpu.data 9754606.044996712357                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.l2.prefetcher 6292840.053947774693                       # Per-requestor bytes read from memory rate (Bytes/sec)
